watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView,sessionSetup
LQDBJRBOT3U,zxhpQVfHjN0,0,0,1604679753.0,120,12
LQDBJRBOT3U,mh5SIfeGiSA,0,0,1604679753.0,120,12
LQDBJRBOT3U,-VRx0GRo-Ws,0,0,1604679753.0,120,12
LQDBJRBOT3U,4ic7RNS4Dfo,0,0,1604679753.0,120,12
LQDBJRBOT3U,hjHnWz3EyHs,0,0,1604679753.0,120,12
LQDBJRBOT3U,pAbgc41pksE,0,0,1604679753.0,120,12
LQDBJRBOT3U,HE2nUstHQOQ,0,0,1604679753.0,120,12
LQDBJRBOT3U,V4pb1i-Tq3g,0,0,1604679753.0,120,12
M3qeGYCvqmc,lS3tDaXGt64,1,0,1604679767.0,120,12
M3qeGYCvqmc,BRBdvdvj9jA,0,0,1604679767.0,120,12
M3qeGYCvqmc,MmrGeWxd87Y,0,0,1604679767.0,120,12
M3qeGYCvqmc,qhfFgKlDM8E,0,0,1604679767.0,120,12
M3qeGYCvqmc,CWe9Vg6tCR4,0,0,1604679767.0,120,12
M3qeGYCvqmc,95-NdIWHl8o,0,0,1604679767.0,120,12
M3qeGYCvqmc,UhJY9-OE5vk,0,0,1604679767.0,120,12
M3qeGYCvqmc,H1AKGTtV05Q,0,0,1604679767.0,120,12
M3qeGYCvqmc,Q0MUd_V1Oa8,0,0,1604679767.0,120,12
M3qeGYCvqmc,K9Xn2h-4WNQ,0,0,1604679767.0,120,12
M3qeGYCvqmc,N6RsgblDvuk,0,0,1604679767.0,120,12
M3qeGYCvqmc,EIVfzbshxxY,0,0,1604679767.0,120,12
M3qeGYCvqmc,Eh-lRmwFn7Y,0,0,1604679767.0,120,12
M3qeGYCvqmc,ZEe2875qxSU,0,0,1604679767.0,120,12
M3qeGYCvqmc,iAxA8IiUWf8,0,0,1604679767.0,120,12
M3qeGYCvqmc,aO83VDuHgdQ,0,0,1604679767.0,120,12
M3qeGYCvqmc,6YPpz7eb9us,0,0,1604679767.0,120,12
M3qeGYCvqmc,aOIawUl6pU4,0,0,1604679767.0,120,12
M3qeGYCvqmc,4Yp40d7m_SQ,0,0,1604679767.0,120,12
M3qeGYCvqmc,_C0rSEj6x_s,0,0,1604679767.0,120,12
lS3tDaXGt64,qySpQ_kIOMo,1,0,1604679771.0,120,12
lS3tDaXGt64,BRBdvdvj9jA,0,0,1604679771.0,120,12
lS3tDaXGt64,g3Rf5qDuq7M,0,0,1604679771.0,120,12
lS3tDaXGt64,bf9PoJP-LjU,0,0,1604679771.0,120,12
lS3tDaXGt64,j9oPaL4EsOg,0,0,1604679771.0,120,12
lS3tDaXGt64,CZDFuBBq1wI,0,0,1604679771.0,120,12
lS3tDaXGt64,CWe9Vg6tCR4,0,0,1604679771.0,120,12
lS3tDaXGt64,jtl5XK7QP38,0,0,1604679771.0,120,12
lS3tDaXGt64,qhfFgKlDM8E,0,0,1604679771.0,120,12
lS3tDaXGt64,TJDc7BbqLMU,0,0,1604679771.0,120,12
lS3tDaXGt64,ifcInHC2p7w,0,0,1604679771.0,120,12
lS3tDaXGt64,oTC7pjAYgms,0,0,1604679772.0,120,12
lS3tDaXGt64,YlaWGd1cUms,0,0,1604679772.0,120,12
lS3tDaXGt64,D8NKyy0OF0Q,0,0,1604679772.0,120,12
lS3tDaXGt64,3leX_qT6GPI,0,0,1604679772.0,120,12
lS3tDaXGt64,93MPdJEZ8_c,0,0,1604679772.0,120,12
lS3tDaXGt64,iaVE6ZmvLHw,0,0,1604679772.0,120,12
lS3tDaXGt64,bqW2qm02jwI,0,0,1604679772.0,120,12
lS3tDaXGt64,pJlnxbO5N2g,0,0,1604679772.0,120,12
lS3tDaXGt64,7N3HsaLUCxY,0,0,1604679772.0,120,12
qySpQ_kIOMo,pJlnxbO5N2g,1,0,1604679786.0,120,12
qySpQ_kIOMo,w_Ma8oQLmSM,0,0,1604679786.0,120,12
qySpQ_kIOMo,CPYFiaL6cTE,0,0,1604679786.0,120,12
qySpQ_kIOMo,hNHKczIYqgA,0,0,1604679786.0,120,12
qySpQ_kIOMo,BZXNoGOOpLQ,0,0,1604679786.0,120,12
qySpQ_kIOMo,hjHnWz3EyHs,0,0,1604679786.0,120,12
qySpQ_kIOMo,xecEV4dSAXE,0,0,1604679786.0,120,12
qySpQ_kIOMo,CWe9Vg6tCR4,0,0,1604679786.0,120,12
qySpQ_kIOMo,WCFKWgu4u1g,0,0,1604679786.0,120,12
qySpQ_kIOMo,rYpqBro9WoM,0,0,1604679786.0,120,12
qySpQ_kIOMo,bqW2qm02jwI,0,0,1604679786.0,120,12
qySpQ_kIOMo,G1wsCworwWk,0,0,1604679786.0,120,12
qySpQ_kIOMo,hjT6baqfVVQ,0,0,1604679786.0,120,12
qySpQ_kIOMo,fEYQod5D9pA,0,0,1604679786.0,120,12
qySpQ_kIOMo,eollizcRpgQ,0,0,1604679786.0,120,12
qySpQ_kIOMo,C7Gw--6t3s4,0,0,1604679786.0,120,12
qySpQ_kIOMo,IuVo4fnpLC8,0,0,1604679786.0,120,12
qySpQ_kIOMo,sE63HmOYGps,0,0,1604679786.0,120,12
qySpQ_kIOMo,Q0MUd_V1Oa8,0,0,1604679786.0,120,12
qySpQ_kIOMo,SICfCi2-LQY,0,0,1604679786.0,120,12
pJlnxbO5N2g,-EUbjOtRGaY,1,0,1604679800.0,120,12
pJlnxbO5N2g,CPYFiaL6cTE,0,0,1604679800.0,120,12
pJlnxbO5N2g,hNHKczIYqgA,0,0,1604679800.0,120,12
pJlnxbO5N2g,BZXNoGOOpLQ,0,0,1604679800.0,120,12
pJlnxbO5N2g,CWe9Vg6tCR4,0,0,1604679800.0,120,12
pJlnxbO5N2g,g3Rf5qDuq7M,0,0,1604679800.0,120,12
pJlnxbO5N2g,qhfFgKlDM8E,0,0,1604679800.0,120,12
pJlnxbO5N2g,CwzjlmBLfrQ,0,0,1604679800.0,120,12
pJlnxbO5N2g,TiVNgBq8Sl0,0,0,1604679800.0,120,12
pJlnxbO5N2g,ROST22mSYbE,0,0,1604679800.0,120,12
pJlnxbO5N2g,0viKv1RDhak,0,0,1604679800.0,120,12
pJlnxbO5N2g,mtoTZ26d65g,0,0,1604679800.0,120,12
pJlnxbO5N2g,WSB0lJwcUKU,0,0,1604679800.0,120,12
pJlnxbO5N2g,GL3DXJE9UJk,0,0,1604679800.0,120,12
pJlnxbO5N2g,TCqf3rgPiQM,0,0,1604679800.0,120,12
pJlnxbO5N2g,Kjuunc304eg,0,0,1604679800.0,120,12
pJlnxbO5N2g,iaVE6ZmvLHw,0,0,1604679800.0,120,12
pJlnxbO5N2g,jtl5XK7QP38,0,0,1604679800.0,120,12
pJlnxbO5N2g,b38lHlwZlr4,0,0,1604679800.0,120,12
pJlnxbO5N2g,MHscI4TK55s,0,0,1604679800.0,120,12
-EUbjOtRGaY,95-NdIWHl8o,1,0,1604679814.0,120,12
-EUbjOtRGaY,BZXNoGOOpLQ,0,0,1604679814.0,120,12
-EUbjOtRGaY,CWe9Vg6tCR4,0,0,1604679814.0,120,12
-EUbjOtRGaY,MqHm48qskRE,0,0,1604679814.0,120,12
-EUbjOtRGaY,YNgKK2wTvug,0,0,1604679814.0,120,12
-EUbjOtRGaY,pAbgc41pksE,0,0,1604679814.0,120,12
-EUbjOtRGaY,hjHnWz3EyHs,0,0,1604679814.0,120,12
-EUbjOtRGaY,L5p8avFoUWo,0,0,1604679814.0,120,12
-EUbjOtRGaY,014npOA0t-s,0,0,1604679814.0,120,12
-EUbjOtRGaY,FZ_EnGLb4UU,0,0,1604679814.0,120,12
-EUbjOtRGaY,VqWXcJ481v0,0,0,1604679814.0,120,12
-EUbjOtRGaY,XVc0EOOt86c,0,0,1604679814.0,120,12
-EUbjOtRGaY,4lmEdjRK1hM,0,0,1604679814.0,120,12
-EUbjOtRGaY,G6f0w5BRasw,0,0,1604679814.0,120,12
-EUbjOtRGaY,gZR1CvSQntE,0,0,1604679814.0,120,12
-EUbjOtRGaY,v3abZ4aAGUU,0,0,1604679814.0,120,12
-EUbjOtRGaY,HqZd5xF9-6s,0,0,1604679814.0,120,12
-EUbjOtRGaY,RbGpUemSXAA,0,0,1604679814.0,120,12
-EUbjOtRGaY,rzjGz20WUyM,0,0,1604679814.0,120,12
-EUbjOtRGaY,OfUFSa7S1xY,0,0,1604679815.0,120,12
95-NdIWHl8o,pAbgc41pksE,1,0,1604679828.0,120,12
95-NdIWHl8o,CWe9Vg6tCR4,0,0,1604679829.0,120,12
95-NdIWHl8o,qhfFgKlDM8E,0,0,1604679829.0,120,12
95-NdIWHl8o,CD1LR0EIFWg,0,0,1604679829.0,120,12
95-NdIWHl8o,M3qeGYCvqmc,0,0,1604679829.0,120,12
95-NdIWHl8o,dnagNbV8LQw,0,0,1604679829.0,120,12
95-NdIWHl8o,L5p8avFoUWo,0,0,1604679829.0,120,12
95-NdIWHl8o,v3abZ4aAGUU,0,0,1604679829.0,120,12
95-NdIWHl8o,A4uX5r959jg,0,0,1604679829.0,120,12
95-NdIWHl8o,8bafnjhcTzk,0,0,1604679829.0,120,12
95-NdIWHl8o,Bm8Ow1QE8PQ,0,0,1604679829.0,120,12
95-NdIWHl8o,jtl5XK7QP38,0,0,1604679829.0,120,12
95-NdIWHl8o,IRMp6fBFu6g,0,0,1604679829.0,120,12
95-NdIWHl8o,msGu5xKMOs4,0,0,1604679829.0,120,12
95-NdIWHl8o,FZ_EnGLb4UU,0,0,1604679829.0,120,12
95-NdIWHl8o,sqhvcrOPOXE,0,0,1604679829.0,120,12
95-NdIWHl8o,iuiqZHgMxv4,0,0,1604679829.0,120,12
95-NdIWHl8o,CEe5EvKxKOI,0,0,1604679829.0,120,12
95-NdIWHl8o,L976k5jDJBE,0,0,1604679829.0,120,12
95-NdIWHl8o,VCnrGA0xXVo,0,0,1604679829.0,120,12
pAbgc41pksE,Np7lObaDiBk,1,0,1604679833.0,120,12
pAbgc41pksE,gxepM2uSW9g,0,0,1604679833.0,120,12
pAbgc41pksE,bf9PoJP-LjU,0,0,1604679833.0,120,12
pAbgc41pksE,QVz5e7AEyFg,0,0,1604679833.0,120,12
pAbgc41pksE,rZ7VVGvrfiA,0,0,1604679833.0,120,12
pAbgc41pksE,YtUWlQQIT18,0,0,1604679833.0,120,12
pAbgc41pksE,YNgKK2wTvug,0,0,1604679833.0,120,12
pAbgc41pksE,RAjbDtyGsI4,0,0,1604679833.0,120,12
pAbgc41pksE,CWe9Vg6tCR4,0,0,1604679833.0,120,12
pAbgc41pksE,kUkKhRtk8VU,0,0,1604679833.0,120,12
pAbgc41pksE,VRJmcxCrAOA,0,0,1604679833.0,120,12
pAbgc41pksE,L5p8avFoUWo,0,0,1604679833.0,120,12
pAbgc41pksE,BbFRgMR8Urk,0,0,1604679833.0,120,12
pAbgc41pksE,j9oPaL4EsOg,0,0,1604679833.0,120,12
pAbgc41pksE,D2bnLJSV3uI,0,0,1604679833.0,120,12
pAbgc41pksE,OfUFSa7S1xY,0,0,1604679833.0,120,12
pAbgc41pksE,rzjGz20WUyM,0,0,1604679833.0,120,12
pAbgc41pksE,argh8anOJQA,0,0,1604679833.0,120,12
pAbgc41pksE,xhV86xhbr_0,0,0,1604679833.0,120,12
pAbgc41pksE,CwzjlmBLfrQ,0,0,1604679833.0,120,12
Np7lObaDiBk,rzjGz20WUyM,1,0,1604679847.0,120,12
Np7lObaDiBk,gO_KyTtJg10,0,0,1604679847.0,120,12
Np7lObaDiBk,RUFOvqavYi0,0,0,1604679847.0,120,12
Np7lObaDiBk,CWe9Vg6tCR4,0,0,1604679847.0,120,12
Np7lObaDiBk,rZ7VVGvrfiA,0,0,1604679847.0,120,12
Np7lObaDiBk,QVz5e7AEyFg,0,0,1604679847.0,120,12
Np7lObaDiBk,MqHm48qskRE,0,0,1604679847.0,120,12
Np7lObaDiBk,pAbgc41pksE,0,0,1604679847.0,120,12
Np7lObaDiBk,rT5S8sV9ppY,0,0,1604679847.0,120,12
Np7lObaDiBk,CwzjlmBLfrQ,0,0,1604679847.0,120,12
Np7lObaDiBk,nmfaiUveCI8,0,0,1604679847.0,120,12
Np7lObaDiBk,3leX_qT6GPI,0,0,1604679847.0,120,12
Np7lObaDiBk,0A0_PLbNQ1o,0,0,1604679847.0,120,12
Np7lObaDiBk,gAWrAQp7pWQ,0,0,1604679847.0,120,12
Np7lObaDiBk,EQRZoxnnfbA,0,0,1604679847.0,120,12
Np7lObaDiBk,FZ_EnGLb4UU,0,0,1604679847.0,120,12
Np7lObaDiBk,bG6omxJJrw4,0,0,1604679847.0,120,12
Np7lObaDiBk,UiPRn27PENM,0,0,1604679847.0,120,12
Np7lObaDiBk,-EUbjOtRGaY,0,0,1604679847.0,120,12
Np7lObaDiBk,Z_6BNNxzNuI,0,0,1604679847.0,120,12
rzjGz20WUyM,RjQ4X4zpy-8,1,0,1604679861.0,120,12
rzjGz20WUyM,MqHm48qskRE,0,0,1604679861.0,120,12
rzjGz20WUyM,CWe9Vg6tCR4,0,0,1604679861.0,120,12
rzjGz20WUyM,pAbgc41pksE,0,0,1604679861.0,120,12
rzjGz20WUyM,pDPdRYF7hTQ,0,0,1604679861.0,120,12
rzjGz20WUyM,RKr-U1r1AlM,0,0,1604679861.0,120,12
rzjGz20WUyM,CwzjlmBLfrQ,0,0,1604679861.0,120,12
rzjGz20WUyM,eZsQvGBABFQ,0,0,1604679861.0,120,12
rzjGz20WUyM,CPYFiaL6cTE,0,0,1604679861.0,120,12
rzjGz20WUyM,Np7lObaDiBk,0,0,1604679861.0,120,12
rzjGz20WUyM,iHz82I8Vv88,0,0,1604679861.0,120,12
rzjGz20WUyM,dKjCWfuvYxQ,0,0,1604679861.0,120,12
rzjGz20WUyM,Z7x4ZS7ZZWc,0,0,1604679861.0,120,12
rzjGz20WUyM,mB2UTIkgY1I,0,0,1604679861.0,120,12
rzjGz20WUyM,YNgKK2wTvug,0,0,1604679861.0,120,12
rzjGz20WUyM,vlxmiFF85yU,0,0,1604679861.0,120,12
rzjGz20WUyM,MDOtD8gBaAo,0,0,1604679861.0,120,12
rzjGz20WUyM,MmrGeWxd87Y,0,0,1604679861.0,120,12
rzjGz20WUyM,RAjbDtyGsI4,0,0,1604679862.0,120,12
rzjGz20WUyM,8bafnjhcTzk,0,0,1604679862.0,120,12
,8TthRQIO5dk,1,1,1605283795.0,120,12
,scEgPdfi5vU,0,1,1605283795.0,120,12
,014npOA0t-s,0,1,1605283795.0,120,12
,CD1LR0EIFWg,0,1,1605283795.0,120,12
,0wusvsp9XfU,0,1,1605283795.0,120,12
,anvevtMDlbI,0,1,1605283795.0,120,12
,hnkpU27uTp0,0,1,1605283795.0,120,12
,Nke7uVphBw8,0,1,1605283795.0,120,12
,Nke7uVphBw8,0,1,1605283795.0,120,12
,T1ad3nY6AoY,0,1,1605283795.0,120,12
,7YcW25PHnAA,0,1,1605283795.0,120,12
,cGoGnjjfUAg,0,1,1605283795.0,120,12
,XEfDYMngJeE,0,1,1605283795.0,120,12
,6GH6GxSDw7g,0,1,1605283795.0,120,12
,6GH6GxSDw7g,0,1,1605283795.0,120,12
,mR-ssdMC7yM,0,1,1605283795.0,120,12
,mMpbrBOtK2Q,0,1,1605283795.0,120,12
,zLo_UKrGqDM,0,1,1605283795.0,120,12
,4lRZvefk9bE,0,1,1605283795.0,120,12
,PF2hUXYdZeI,0,1,1605283795.0,120,12
,cXvi2_0APR0,0,1,1605283795.0,120,12
,gqDl5N_5_iM,0,1,1605283795.0,120,12
,OZNgU1QOqQI,0,1,1605283795.0,120,12
,SJoXcGV1Yho,0,1,1605283795.0,120,12
,P74O5n9ealo,0,1,1605283795.0,120,12
,H90GFYTpFqE,0,1,1605283795.0,120,12
,ujEzSfdR2XY,0,1,1605283795.0,120,12
,LHBE6Q9XlzI,0,1,1605283795.0,120,12
,jlBg_rZMgsg,0,1,1605283795.0,120,12
8TthRQIO5dk,s759w1SEWNI,1,0,1605283806.0,120,12
8TthRQIO5dk,S-wmJ73t1Q4,0,0,1605283806.0,120,12
8TthRQIO5dk,ZzuPhDeW6Lc,0,0,1605283806.0,120,12
8TthRQIO5dk,SnqRry_l6qg,0,0,1605283807.0,120,12
8TthRQIO5dk,6CYQ3VWZjXU,0,0,1605283807.0,120,12
8TthRQIO5dk,q1so8nfkWP4,0,0,1605283807.0,120,12
8TthRQIO5dk,tSMepB8N1L0,0,0,1605283807.0,120,12
8TthRQIO5dk,L1SUXgyE0qk,0,0,1605283807.0,120,12
8TthRQIO5dk,SHZ1l8tUqcQ,0,0,1605283807.0,120,12
8TthRQIO5dk,3kLZLTtMYTQ,0,0,1605283807.0,120,12
8TthRQIO5dk,URmu3cziKRQ,0,0,1605283807.0,120,12
8TthRQIO5dk,3MSeBLPFiJ8,0,0,1605283807.0,120,12
8TthRQIO5dk,P74O5n9ealo,0,0,1605283807.0,120,12
8TthRQIO5dk,1IT0YflBOSg,0,0,1605283807.0,120,12
8TthRQIO5dk,ifNQRgn2Sb4,0,0,1605283807.0,120,12
8TthRQIO5dk,CZDFuBBq1wI,0,0,1605283807.0,120,12
8TthRQIO5dk,HwTfbtQ5t8A,0,0,1605283807.0,120,12
8TthRQIO5dk,S3aN219wmYo,0,0,1605283807.0,120,12
8TthRQIO5dk,tGnTiYWR7Xc,0,0,1605283807.0,120,12
8TthRQIO5dk,Mtt9kGLORTw,0,0,1605283807.0,120,12
,_LtaXFfu6vo,1,1,1605284337.1351864,120,12
,scEgPdfi5vU,0,1,1605284337.1439438,120,12
,DKv1wOQWuyE,0,1,1605284337.1533973,120,12
,cGoGnjjfUAg,0,1,1605284337.1643682,120,12
,ujEzSfdR2XY,0,1,1605284337.1733663,120,12
,SJoXcGV1Yho,0,1,1605284337.1813447,120,12
,0wusvsp9XfU,0,1,1605284337.1907077,120,12
,Nke7uVphBw8,0,1,1605284337.1986878,120,12
,Nke7uVphBw8,0,1,1605284337.2076695,120,12
,HPCl5R__vk4,0,1,1605284337.2165043,120,12
,fb3AQ0ELw6o,0,1,1605284337.2264113,120,12
,czXaSBlARfA,0,1,1605284337.2356431,120,12
,2OEL4P1Rz04,0,1,1605284337.2436595,120,12
,6GH6GxSDw7g,0,1,1605284337.2523012,120,12
,6GH6GxSDw7g,0,1,1605284337.2610245,120,12
,mR-ssdMC7yM,0,1,1605284337.2700317,120,12
,mMpbrBOtK2Q,0,1,1605284337.2780101,120,12
,zLo_UKrGqDM,0,1,1605284337.28599,120,12
,4lRZvefk9bE,0,1,1605284337.294795,120,12
,PF2hUXYdZeI,0,1,1605284337.3028169,120,12
,cXvi2_0APR0,0,1,1605284337.3127463,120,12
,EDA6_uMh838,0,1,1605284337.3207383,120,12
,YJC6ldI3hWk,0,1,1605284337.329704,120,12
,XHJyyZq0gRI,0,1,1605284337.3392773,120,12
,H90GFYTpFqE,0,1,1605284337.347261,120,12
,aBvHeIyX40g,0,1,1605284337.3556044,120,12
,OZNgU1QOqQI,0,1,1605284337.3643844,120,12
,d8WLXyX-jn4,0,1,1605284337.3726466,120,12
,IwjrsHfjcJ0,0,1,1605284337.380628,120,12
,QWedxGl_fWA,0,1,1605284337.3886166,120,12
_LtaXFfu6vo,s759w1SEWNI,1,0,1605284341.311635,120,12
_LtaXFfu6vo,S-wmJ73t1Q4,0,0,1605284341.361506,120,12
_LtaXFfu6vo,tGnTiYWR7Xc,0,0,1605284341.3965557,120,12
_LtaXFfu6vo,VzjOblVPGWg,0,0,1605284341.4284713,120,12
_LtaXFfu6vo,IwjrsHfjcJ0,0,0,1605284341.4633763,120,12
_LtaXFfu6vo,URmu3cziKRQ,0,0,1605284341.4924595,120,12
_LtaXFfu6vo,6CYQ3VWZjXU,0,0,1605284341.5213852,120,12
_LtaXFfu6vo,GtM_sIvRlDM,0,0,1605284341.5453203,120,12
_LtaXFfu6vo,Qn5NlbBuF9A,0,0,1605284341.5702562,120,12
_LtaXFfu6vo,CZDFuBBq1wI,0,0,1605284341.5981765,120,12
_LtaXFfu6vo,3MSeBLPFiJ8,0,0,1605284341.6310887,120,12
_LtaXFfu6vo,SkKTxWMswHg,0,0,1605284341.6620047,120,12
_LtaXFfu6vo,P74O5n9ealo,0,0,1605284341.6839476,120,12
_LtaXFfu6vo,8xVpYXlJWgc,0,0,1605284341.7138674,120,12
_LtaXFfu6vo,L1SUXgyE0qk,0,0,1605284341.7447836,120,12
_LtaXFfu6vo,iuhDxMsAt_0,0,0,1605284341.7667255,120,12
_LtaXFfu6vo,a0lFk3sYfew,0,0,1605284341.7986393,120,12
_LtaXFfu6vo,N2FHNo153XI,0,0,1605284341.8275626,120,12
_LtaXFfu6vo,MtyFwq08O90,0,0,1605284341.850501,120,12
_LtaXFfu6vo,ZNcaZvBgMSk,0,0,1605284341.879424,120,12
s759w1SEWNI,usc_yxpX7VE,1,0,1605284430.514398,120,12
s759w1SEWNI,IwjrsHfjcJ0,0,0,1605284430.5383728,120,12
s759w1SEWNI,iuiqZHgMxv4,0,0,1605284430.5672984,120,12
s759w1SEWNI,HlMkAuB8CZY,0,0,1605284430.602167,120,12
s759w1SEWNI,WURxCUQ9GKs,0,0,1605284430.6276731,120,12
s759w1SEWNI,tGnTiYWR7Xc,0,0,1605284430.6527355,120,12
s759w1SEWNI,pljk0fhMKjc,0,0,1605284430.6819208,120,12
s759w1SEWNI,S-wmJ73t1Q4,0,0,1605284430.7128236,120,12
s759w1SEWNI,CZDFuBBq1wI,0,0,1605284430.735857,120,12
s759w1SEWNI,6CYQ3VWZjXU,0,0,1605284430.7635002,120,12
s759w1SEWNI,MkLXPl9NXXU,0,0,1605284430.786468,120,12
s759w1SEWNI,FXtcIk0d3GQ,0,0,1605284430.8131206,120,12
s759w1SEWNI,xbyZZn-cLIc,0,0,1605284430.8350646,120,12
s759w1SEWNI,P74O5n9ealo,0,0,1605284430.8630471,120,12
s759w1SEWNI,iOVdzw7Ttb4,0,0,1605284430.8859262,120,12
s759w1SEWNI,L1SUXgyE0qk,0,0,1605284430.9178398,120,12
s759w1SEWNI,w2oWLzdutBI,0,0,1605284430.9397802,120,12
s759w1SEWNI,URmu3cziKRQ,0,0,1605284430.9657142,120,12
s759w1SEWNI,KgDLfpEMhms,0,0,1605284430.9896479,120,12
s759w1SEWNI,SHZ1l8tUqcQ,0,0,1605284431.0145833,120,12
usc_yxpX7VE,W_FrwNQySvs,1,0,1605284555.058414,120,12
usc_yxpX7VE,5a6Ia2b6urk,0,0,1605284555.0813558,120,12
usc_yxpX7VE,oEJNDKhQxdk,0,0,1605284555.1098185,120,12
usc_yxpX7VE,CZDFuBBq1wI,0,0,1605284555.1397645,120,12
usc_yxpX7VE,xbyZZn-cLIc,0,0,1605284555.1642475,120,12
usc_yxpX7VE,IwyOPiVDmL4,0,0,1605284555.1901526,120,12
usc_yxpX7VE,jYZQ6CVBvcY,0,0,1605284555.2200763,120,12
usc_yxpX7VE,PWuPxda3xJE,0,0,1605284555.2433612,120,12
usc_yxpX7VE,3kLZLTtMYTQ,0,0,1605284555.268392,120,12
usc_yxpX7VE,tGnTiYWR7Xc,0,0,1605284555.292338,120,12
usc_yxpX7VE,L1SUXgyE0qk,0,0,1605284555.3222482,120,12
usc_yxpX7VE,6CYQ3VWZjXU,0,0,1605284555.344573,120,12
usc_yxpX7VE,cSOhwIOARWg,0,0,1605284555.3705053,120,12
usc_yxpX7VE,1IT0YflBOSg,0,0,1605284555.3934426,120,12
usc_yxpX7VE,pWQ9omPK4mE,0,0,1605284555.4221165,120,12
usc_yxpX7VE,CuxK53Tju7w,0,0,1605284555.4460554,120,12
usc_yxpX7VE,79bRTv2krJA,0,0,1605284555.4714627,120,12
usc_yxpX7VE,_H8jXxS94Xo,0,0,1605284555.4953978,120,12
usc_yxpX7VE,URmu3cziKRQ,0,0,1605284555.5237858,120,12
usc_yxpX7VE,ca-No16DAp0,0,0,1605284555.5467231,120,12
,P74O5n9ealo,1,1,1605475735.0230892,120,12
,OzG__WmFHxc,0,1,1605475735.0324948,120,12
,Xwb2oAG-Tmc,0,1,1605475735.0424197,120,12
,vM4OoGqzeBc,0,1,1605475735.051396,120,12
,i4cNtK2R2Jk,0,1,1605475735.0601604,120,12
,JZXQPEXCjIk,0,1,1605475735.0703905,120,12
,wc2VGDnKF7E,0,1,1605475735.0790124,120,12
,kQTrKrrrbck,0,1,1605475735.0886366,120,12
,AkFLvKzFd9U,0,1,1605475735.0999267,120,12
,JDzHegX9dm8,0,1,1605475735.1079044,120,12
,p8hurVQxGhE,0,1,1605475735.1181803,120,12
,6sxC3Qs-ZRs,0,1,1605475735.1267579,120,12
,6sxC3Qs-ZRs,0,1,1605475735.1357381,120,12
,5SoWcAu5gBg,0,1,1605475735.1443832,120,12
,a0HifsA30-A,0,1,1605475735.1533322,120,12
,jLKaNXJG8o8,0,1,1605475735.1612608,120,12
,4M-CLUBTrfw,0,1,1605475735.1704865,120,12
,As-UaKW2tTs,0,1,1605475735.1784651,120,12
,7kDtkgT3Dcs,0,1,1605475735.1884654,120,12
,wBv1BrJ6usY,0,1,1605475735.1958976,120,12
,VpeYy_-gfIc,0,1,1605475735.2068677,120,12
,pKRzfdIJUZE,0,1,1605475735.2148464,120,12
,zH_omFPqMO4,0,1,1605475735.2227771,120,12
,pMYkY_5vYgw,0,1,1605475735.2327137,120,12
,3Jks5AFcTbk,0,1,1605475735.2407176,120,12
,gqDl5N_5_iM,0,1,1605475735.249694,120,12
,j72MYBAcYrY,0,1,1605475735.257234,120,12
,GaB9F3R9cIY,0,1,1605475735.2665517,120,12
,3leX_qT6GPI,0,1,1605475735.2745304,120,12
,xGoGBr1vE-4,0,1,1605475735.2822769,120,12
,4a9VxZjnT7E&t=29s,0,1,1605475735.290528,120,12
P74O5n9ealo,NNO3ardMcc0&t=10s,1,0,1605475739.201483,120,12
P74O5n9ealo,FXtcIk0d3GQ,0,0,1605475739.219201,120,12
P74O5n9ealo,vUWy_awZiN8,0,0,1605475739.2391486,120,12
P74O5n9ealo,3leX_qT6GPI,0,0,1605475739.2572265,120,12
P74O5n9ealo,ifNQRgn2Sb4,0,0,1605475739.2747724,120,12
P74O5n9ealo,6WOVWZh-ipU,0,0,1605475739.2937129,120,12
P74O5n9ealo,eAYOjmdyr_U,0,0,1605475739.3101826,120,12
P74O5n9ealo,RbGpUemSXAA,0,0,1605475739.32779,120,12
P74O5n9ealo,sS9IhKvdeW8,0,0,1605475739.3467479,120,12
P74O5n9ealo,wKXgbkKYKUY,0,0,1605475739.3636923,120,12
P74O5n9ealo,CZDFuBBq1wI,0,0,1605475739.3811612,120,12
P74O5n9ealo,RrT1TYgAB4Q,0,0,1605475739.398356,120,12
P74O5n9ealo,W_FrwNQySvs,0,0,1605475739.4143155,120,12
P74O5n9ealo,WSB0lJwcUKU,0,0,1605475739.4392455,120,12
P74O5n9ealo,URmu3cziKRQ,0,0,1605475739.4571977,120,12
P74O5n9ealo,bvqCqxGM11I,0,0,1605475739.4741535,120,12
P74O5n9ealo,WNq4a_rBUPI,0,0,1605475739.493101,120,12
P74O5n9ealo,OuvofyCrMZQ,0,0,1605475739.5120525,120,12
P74O5n9ealo,RgJKYbtvUXI,0,0,1605475739.5290058,120,12
P74O5n9ealo,aO83VDuHgdQ,0,0,1605475739.5479558,120,12
,dIqwz0VCv0E,1,1,1606348746.7677255,120,12
,bPAdYOuaBYo,0,1,1606348746.7856724,120,12
,Ios8HAfsjbE,0,1,1606348746.79565,120,12
,IAKgIJmOljA,0,1,1606348746.8265622,120,12
,iH-_LaGjcXo,0,1,1606348746.8405256,120,12
,3eEc2WxCUcY,0,1,1606348746.8544886,120,12
,DUeeHNlmRBU,0,1,1606348746.8854153,120,12
,HgEGAaYdABA,0,1,1606348746.902362,120,12
,ym8hdIMCIbQ,0,1,1606348746.9332821,120,12
