watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView
pAbgc41pksE,D2bnLJSV3uI,0,0,1604679833.0
pAbgc41pksE,OfUFSa7S1xY,0,0,1604679833.0
pAbgc41pksE,rzjGz20WUyM,0,0,1604679833.0
pAbgc41pksE,argh8anOJQA,0,0,1604679833.0
pAbgc41pksE,xhV86xhbr_0,0,0,1604679833.0
pAbgc41pksE,CwzjlmBLfrQ,0,0,1604679833.0
Np7lObaDiBk,rzjGz20WUyM,1,0,1604679847.0
Np7lObaDiBk,gO_KyTtJg10,0,0,1604679847.0
Np7lObaDiBk,RUFOvqavYi0,0,0,1604679847.0
Np7lObaDiBk,CWe9Vg6tCR4,0,0,1604679847.0
Np7lObaDiBk,rZ7VVGvrfiA,0,0,1604679847.0
Np7lObaDiBk,QVz5e7AEyFg,0,0,1604679847.0
Np7lObaDiBk,MqHm48qskRE,0,0,1604679847.0
Np7lObaDiBk,pAbgc41pksE,0,0,1604679847.0
Np7lObaDiBk,rT5S8sV9ppY,0,0,1604679847.0
Np7lObaDiBk,CwzjlmBLfrQ,0,0,1604679847.0
Np7lObaDiBk,nmfaiUveCI8,0,0,1604679847.0
Np7lObaDiBk,3leX_qT6GPI,0,0,1604679847.0
Np7lObaDiBk,0A0_PLbNQ1o,0,0,1604679847.0
Np7lObaDiBk,gAWrAQp7pWQ,0,0,1604679847.0
Np7lObaDiBk,EQRZoxnnfbA,0,0,1604679847.0
Np7lObaDiBk,FZ_EnGLb4UU,0,0,1604679847.0
Np7lObaDiBk,bG6omxJJrw4,0,0,1604679847.0
Np7lObaDiBk,UiPRn27PENM,0,0,1604679847.0
Np7lObaDiBk,-EUbjOtRGaY,0,0,1604679847.0
Np7lObaDiBk,Z_6BNNxzNuI,0,0,1604679847.0
rzjGz20WUyM,RjQ4X4zpy-8,1,0,1604679861.0
rzjGz20WUyM,MqHm48qskRE,0,0,1604679861.0
rzjGz20WUyM,CWe9Vg6tCR4,0,0,1604679861.0
rzjGz20WUyM,pAbgc41pksE,0,0,1604679861.0
rzjGz20WUyM,pDPdRYF7hTQ,0,0,1604679861.0
rzjGz20WUyM,RKr-U1r1AlM,0,0,1604679861.0
rzjGz20WUyM,CwzjlmBLfrQ,0,0,1604679861.0
rzjGz20WUyM,eZsQvGBABFQ,0,0,1604679861.0
rzjGz20WUyM,CPYFiaL6cTE,0,0,1604679861.0
rzjGz20WUyM,Np7lObaDiBk,0,0,1604679861.0
rzjGz20WUyM,iHz82I8Vv88,0,0,1604679861.0
rzjGz20WUyM,dKjCWfuvYxQ,0,0,1604679861.0
rzjGz20WUyM,Z7x4ZS7ZZWc,0,0,1604679861.0
rzjGz20WUyM,mB2UTIkgY1I,0,0,1604679861.0
rzjGz20WUyM,YNgKK2wTvug,0,0,1604679861.0
rzjGz20WUyM,vlxmiFF85yU,0,0,1604679861.0
rzjGz20WUyM,MDOtD8gBaAo,0,0,1604679861.0
rzjGz20WUyM,MmrGeWxd87Y,0,0,1604679861.0
rzjGz20WUyM,RAjbDtyGsI4,0,0,1604679862.0
rzjGz20WUyM,8bafnjhcTzk,0,0,1604679862.0
,8TthRQIO5dk,1,1,1605283795.0
,scEgPdfi5vU,0,1,1605283795.0
,014npOA0t-s,0,1,1605283795.0
,CD1LR0EIFWg,0,1,1605283795.0
,0wusvsp9XfU,0,1,1605283795.0
,anvevtMDlbI,0,1,1605283795.0
,hnkpU27uTp0,0,1,1605283795.0
,Nke7uVphBw8,0,1,1605283795.0
,Nke7uVphBw8,0,1,1605283795.0
,T1ad3nY6AoY,0,1,1605283795.0
,7YcW25PHnAA,0,1,1605283795.0
,cGoGnjjfUAg,0,1,1605283795.0
,XEfDYMngJeE,0,1,1605283795.0
,6GH6GxSDw7g,0,1,1605283795.0
,6GH6GxSDw7g,0,1,1605283795.0
,mR-ssdMC7yM,0,1,1605283795.0
,mMpbrBOtK2Q,0,1,1605283795.0
,zLo_UKrGqDM,0,1,1605283795.0
,4lRZvefk9bE,0,1,1605283795.0
,PF2hUXYdZeI,0,1,1605283795.0
,cXvi2_0APR0,0,1,1605283795.0
,gqDl5N_5_iM,0,1,1605283795.0
,OZNgU1QOqQI,0,1,1605283795.0
,SJoXcGV1Yho,0,1,1605283795.0
,P74O5n9ealo,0,1,1605283795.0
,H90GFYTpFqE,0,1,1605283795.0
,ujEzSfdR2XY,0,1,1605283795.0
,LHBE6Q9XlzI,0,1,1605283795.0
,jlBg_rZMgsg,0,1,1605283795.0
8TthRQIO5dk,s759w1SEWNI,1,0,1605283806.0
8TthRQIO5dk,S-wmJ73t1Q4,0,0,1605283806.0
8TthRQIO5dk,ZzuPhDeW6Lc,0,0,1605283806.0
8TthRQIO5dk,SnqRry_l6qg,0,0,1605283807.0
8TthRQIO5dk,6CYQ3VWZjXU,0,0,1605283807.0
8TthRQIO5dk,q1so8nfkWP4,0,0,1605283807.0
8TthRQIO5dk,tSMepB8N1L0,0,0,1605283807.0
8TthRQIO5dk,L1SUXgyE0qk,0,0,1605283807.0
8TthRQIO5dk,SHZ1l8tUqcQ,0,0,1605283807.0
8TthRQIO5dk,3kLZLTtMYTQ,0,0,1605283807.0
8TthRQIO5dk,URmu3cziKRQ,0,0,1605283807.0
8TthRQIO5dk,3MSeBLPFiJ8,0,0,1605283807.0
8TthRQIO5dk,P74O5n9ealo,0,0,1605283807.0
8TthRQIO5dk,1IT0YflBOSg,0,0,1605283807.0
8TthRQIO5dk,ifNQRgn2Sb4,0,0,1605283807.0
8TthRQIO5dk,CZDFuBBq1wI,0,0,1605283807.0
8TthRQIO5dk,HwTfbtQ5t8A,0,0,1605283807.0
8TthRQIO5dk,S3aN219wmYo,0,0,1605283807.0
8TthRQIO5dk,tGnTiYWR7Xc,0,0,1605283807.0
8TthRQIO5dk,Mtt9kGLORTw,0,0,1605283807.0
,_LtaXFfu6vo,1,1,1605284337.1351864
,scEgPdfi5vU,0,1,1605284337.1439438
,DKv1wOQWuyE,0,1,1605284337.1533973
,cGoGnjjfUAg,0,1,1605284337.1643682
,ujEzSfdR2XY,0,1,1605284337.1733663
,SJoXcGV1Yho,0,1,1605284337.1813447
,0wusvsp9XfU,0,1,1605284337.1907077
,Nke7uVphBw8,0,1,1605284337.1986878
,Nke7uVphBw8,0,1,1605284337.2076695
,HPCl5R__vk4,0,1,1605284337.2165043
,fb3AQ0ELw6o,0,1,1605284337.2264113
,czXaSBlARfA,0,1,1605284337.2356431
,2OEL4P1Rz04,0,1,1605284337.2436595
,6GH6GxSDw7g,0,1,1605284337.2523012
,6GH6GxSDw7g,0,1,1605284337.2610245
,mR-ssdMC7yM,0,1,1605284337.2700317
,mMpbrBOtK2Q,0,1,1605284337.2780101
,zLo_UKrGqDM,0,1,1605284337.28599
,4lRZvefk9bE,0,1,1605284337.294795
,PF2hUXYdZeI,0,1,1605284337.3028169
,cXvi2_0APR0,0,1,1605284337.3127463
,EDA6_uMh838,0,1,1605284337.3207383
,YJC6ldI3hWk,0,1,1605284337.329704
,XHJyyZq0gRI,0,1,1605284337.3392773
,H90GFYTpFqE,0,1,1605284337.347261
,aBvHeIyX40g,0,1,1605284337.3556044
,OZNgU1QOqQI,0,1,1605284337.3643844
,d8WLXyX-jn4,0,1,1605284337.3726466
,IwjrsHfjcJ0,0,1,1605284337.380628
,QWedxGl_fWA,0,1,1605284337.3886166
_LtaXFfu6vo,s759w1SEWNI,1,0,1605284341.311635
_LtaXFfu6vo,S-wmJ73t1Q4,0,0,1605284341.361506
_LtaXFfu6vo,tGnTiYWR7Xc,0,0,1605284341.3965557
_LtaXFfu6vo,VzjOblVPGWg,0,0,1605284341.4284713
_LtaXFfu6vo,IwjrsHfjcJ0,0,0,1605284341.4633763
_LtaXFfu6vo,URmu3cziKRQ,0,0,1605284341.4924595
_LtaXFfu6vo,6CYQ3VWZjXU,0,0,1605284341.5213852
_LtaXFfu6vo,GtM_sIvRlDM,0,0,1605284341.5453203
_LtaXFfu6vo,Qn5NlbBuF9A,0,0,1605284341.5702562
_LtaXFfu6vo,CZDFuBBq1wI,0,0,1605284341.5981765
_LtaXFfu6vo,3MSeBLPFiJ8,0,0,1605284341.6310887
_LtaXFfu6vo,SkKTxWMswHg,0,0,1605284341.6620047
_LtaXFfu6vo,P74O5n9ealo,0,0,1605284341.6839476
_LtaXFfu6vo,8xVpYXlJWgc,0,0,1605284341.7138674
_LtaXFfu6vo,L1SUXgyE0qk,0,0,1605284341.7447836
_LtaXFfu6vo,iuhDxMsAt_0,0,0,1605284341.7667255
_LtaXFfu6vo,a0lFk3sYfew,0,0,1605284341.7986393
_LtaXFfu6vo,N2FHNo153XI,0,0,1605284341.8275626
_LtaXFfu6vo,MtyFwq08O90,0,0,1605284341.850501
_LtaXFfu6vo,ZNcaZvBgMSk,0,0,1605284341.879424
s759w1SEWNI,usc_yxpX7VE,1,0,1605284430.514398
s759w1SEWNI,IwjrsHfjcJ0,0,0,1605284430.5383728
s759w1SEWNI,iuiqZHgMxv4,0,0,1605284430.5672984
s759w1SEWNI,HlMkAuB8CZY,0,0,1605284430.602167
s759w1SEWNI,WURxCUQ9GKs,0,0,1605284430.6276731
s759w1SEWNI,tGnTiYWR7Xc,0,0,1605284430.6527355
s759w1SEWNI,pljk0fhMKjc,0,0,1605284430.6819208
s759w1SEWNI,S-wmJ73t1Q4,0,0,1605284430.7128236
s759w1SEWNI,CZDFuBBq1wI,0,0,1605284430.735857
s759w1SEWNI,6CYQ3VWZjXU,0,0,1605284430.7635002
s759w1SEWNI,MkLXPl9NXXU,0,0,1605284430.786468
s759w1SEWNI,FXtcIk0d3GQ,0,0,1605284430.8131206
s759w1SEWNI,xbyZZn-cLIc,0,0,1605284430.8350646
s759w1SEWNI,P74O5n9ealo,0,0,1605284430.8630471
s759w1SEWNI,iOVdzw7Ttb4,0,0,1605284430.8859262
s759w1SEWNI,L1SUXgyE0qk,0,0,1605284430.9178398
s759w1SEWNI,w2oWLzdutBI,0,0,1605284430.9397802
s759w1SEWNI,URmu3cziKRQ,0,0,1605284430.9657142
s759w1SEWNI,KgDLfpEMhms,0,0,1605284430.9896479
s759w1SEWNI,SHZ1l8tUqcQ,0,0,1605284431.0145833
usc_yxpX7VE,W_FrwNQySvs,1,0,1605284555.058414
usc_yxpX7VE,5a6Ia2b6urk,0,0,1605284555.0813558
usc_yxpX7VE,oEJNDKhQxdk,0,0,1605284555.1098185
usc_yxpX7VE,CZDFuBBq1wI,0,0,1605284555.1397645
usc_yxpX7VE,xbyZZn-cLIc,0,0,1605284555.1642475
usc_yxpX7VE,IwyOPiVDmL4,0,0,1605284555.1901526
usc_yxpX7VE,jYZQ6CVBvcY,0,0,1605284555.2200763
usc_yxpX7VE,PWuPxda3xJE,0,0,1605284555.2433612
usc_yxpX7VE,3kLZLTtMYTQ,0,0,1605284555.268392
usc_yxpX7VE,tGnTiYWR7Xc,0,0,1605284555.292338
usc_yxpX7VE,L1SUXgyE0qk,0,0,1605284555.3222482
usc_yxpX7VE,6CYQ3VWZjXU,0,0,1605284555.344573
usc_yxpX7VE,cSOhwIOARWg,0,0,1605284555.3705053
usc_yxpX7VE,1IT0YflBOSg,0,0,1605284555.3934426
usc_yxpX7VE,pWQ9omPK4mE,0,0,1605284555.4221165
usc_yxpX7VE,CuxK53Tju7w,0,0,1605284555.4460554
usc_yxpX7VE,79bRTv2krJA,0,0,1605284555.4714627
usc_yxpX7VE,_H8jXxS94Xo,0,0,1605284555.4953978
usc_yxpX7VE,URmu3cziKRQ,0,0,1605284555.5237858
usc_yxpX7VE,ca-No16DAp0,0,0,1605284555.5467231
,P74O5n9ealo,1,1,1605475735.0230892
,OzG__WmFHxc,0,1,1605475735.0324948
,Xwb2oAG-Tmc,0,1,1605475735.0424197
,vM4OoGqzeBc,0,1,1605475735.051396
,i4cNtK2R2Jk,0,1,1605475735.0601604
,JZXQPEXCjIk,0,1,1605475735.0703905
,wc2VGDnKF7E,0,1,1605475735.0790124
,kQTrKrrrbck,0,1,1605475735.0886366
,AkFLvKzFd9U,0,1,1605475735.0999267
,JDzHegX9dm8,0,1,1605475735.1079044
,p8hurVQxGhE,0,1,1605475735.1181803
,6sxC3Qs-ZRs,0,1,1605475735.1267579
,6sxC3Qs-ZRs,0,1,1605475735.1357381
,5SoWcAu5gBg,0,1,1605475735.1443832
,a0HifsA30-A,0,1,1605475735.1533322
,jLKaNXJG8o8,0,1,1605475735.1612608
,4M-CLUBTrfw,0,1,1605475735.1704865
,As-UaKW2tTs,0,1,1605475735.1784651
,7kDtkgT3Dcs,0,1,1605475735.1884654
,wBv1BrJ6usY,0,1,1605475735.1958976
,VpeYy_-gfIc,0,1,1605475735.2068677
,pKRzfdIJUZE,0,1,1605475735.2148464
,zH_omFPqMO4,0,1,1605475735.2227771
,pMYkY_5vYgw,0,1,1605475735.2327137
,3Jks5AFcTbk,0,1,1605475735.2407176
,gqDl5N_5_iM,0,1,1605475735.249694
,j72MYBAcYrY,0,1,1605475735.257234
,GaB9F3R9cIY,0,1,1605475735.2665517
,3leX_qT6GPI,0,1,1605475735.2745304
,xGoGBr1vE-4,0,1,1605475735.2822769
,4a9VxZjnT7E&t=29s,0,1,1605475735.290528
P74O5n9ealo,NNO3ardMcc0&t=10s,1,0,1605475739.201483
P74O5n9ealo,FXtcIk0d3GQ,0,0,1605475739.219201
P74O5n9ealo,vUWy_awZiN8,0,0,1605475739.2391486
P74O5n9ealo,3leX_qT6GPI,0,0,1605475739.2572265
P74O5n9ealo,ifNQRgn2Sb4,0,0,1605475739.2747724
P74O5n9ealo,6WOVWZh-ipU,0,0,1605475739.2937129
P74O5n9ealo,eAYOjmdyr_U,0,0,1605475739.3101826
P74O5n9ealo,RbGpUemSXAA,0,0,1605475739.32779
P74O5n9ealo,sS9IhKvdeW8,0,0,1605475739.3467479
P74O5n9ealo,wKXgbkKYKUY,0,0,1605475739.3636923
P74O5n9ealo,CZDFuBBq1wI,0,0,1605475739.3811612
P74O5n9ealo,RrT1TYgAB4Q,0,0,1605475739.398356
P74O5n9ealo,W_FrwNQySvs,0,0,1605475739.4143155
P74O5n9ealo,WSB0lJwcUKU,0,0,1605475739.4392455
P74O5n9ealo,URmu3cziKRQ,0,0,1605475739.4571977
P74O5n9ealo,bvqCqxGM11I,0,0,1605475739.4741535
P74O5n9ealo,WNq4a_rBUPI,0,0,1605475739.493101
P74O5n9ealo,OuvofyCrMZQ,0,0,1605475739.5120525
P74O5n9ealo,RgJKYbtvUXI,0,0,1605475739.5290058
P74O5n9ealo,aO83VDuHgdQ,0,0,1605475739.5479558
,dIqwz0VCv0E,1,1,1606348746.7677255
,bPAdYOuaBYo,0,1,1606348746.7856724
,Ios8HAfsjbE,0,1,1606348746.79565
,IAKgIJmOljA,0,1,1606348746.8265622
,iH-_LaGjcXo,0,1,1606348746.8405256
,3eEc2WxCUcY,0,1,1606348746.8544886
,DUeeHNlmRBU,0,1,1606348746.8854153
,HgEGAaYdABA,0,1,1606348746.902362
,ym8hdIMCIbQ,0,1,1606348746.9332821
,ym8hdIMCIbQ,0,1,1606348746.9781578
,PwT3JGbBfQs,0,1,1606348746.988039
,VuJiRU9FUHs,0,1,1606348747.0715551
,qn4BKWLCfwY,0,1,1606348747.106032
,mSoLYc2LQCU,0,1,1606348747.12897
,LlrQitJxMJk,0,1,1606348747.1579025
,Z9gdxPwdEzk,0,1,1606348747.16687
,AVJsVrv6nHA,0,1,1606348747.1796813
,HuLK6UApzlU,0,1,1606348747.2016225
,qyfbzUqbib0,0,1,1606348747.2285504
,RsrwTAsyjzU,0,1,1606348747.239521
dIqwz0VCv0E,RbGpUemSXAA&t=17s,1,0,1606348751.4903035
dIqwz0VCv0E,FXtcIk0d3GQ,0,0,1606348751.5092504
dIqwz0VCv0E,EINRNjCYTXY,0,0,1606348751.5454502
dIqwz0VCv0E,Y1NaA4AevUc,0,0,1606348751.565401
dIqwz0VCv0E,PLcE5xa4MnI,0,0,1606348751.5993123
dIqwz0VCv0E,ArgQy3CUmaw,0,0,1606348751.623295
dIqwz0VCv0E,CZDFuBBq1wI,0,0,1606348751.643727
dIqwz0VCv0E,fP01rFw6Hlk,0,0,1606348751.6806302
dIqwz0VCv0E,5WcojLyyuzo,0,0,1606348751.6997015
dIqwz0VCv0E,a7U_sXC7gKI,0,0,1606348751.7216253
dIqwz0VCv0E,42qW3vY2hPA,0,0,1606348751.7515454
dIqwz0VCv0E,9Z8KRZYy2Pw,0,0,1606348751.7714913
dIqwz0VCv0E,KxsTddOh61g,0,0,1606348751.7894435
dIqwz0VCv0E,kX9f_yBYgAo,0,0,1606348751.807701
dIqwz0VCv0E,2-RC3OBn_AY,0,0,1606348751.8282235
dIqwz0VCv0E,xbyZZn-cLIc,0,0,1606348751.8463507
dIqwz0VCv0E,DWax16p5Ycs,0,0,1606348751.8752728
dIqwz0VCv0E,xS7xZt8uzNc,0,0,1606348751.8972142
dIqwz0VCv0E,_2x5Oj1DGos,0,0,1606348751.924607
dIqwz0VCv0E,1cjT8d50qBk,0,0,1606348751.9475584
,hWTD8J_k3LY,1,1,1606348940.475934
,RsrwTAsyjzU,0,1,1606348940.4897199
,SBoiJvwaK5s,0,1,1606348940.499693
,iH-_LaGjcXo,0,1,1606348940.5146532
,3eEc2WxCUcY,0,1,1606348940.5425775
,6C5FAg10VsU,0,1,1606348940.5625243
,y9kRlWVmWdg,0,1,1606348940.5914478
,HuLK6UApzlU,0,1,1606348940.611396
,ym8hdIMCIbQ,0,1,1606348940.6373262
,ym8hdIMCIbQ,0,1,1606348940.6552768
,PwT3JGbBfQs,0,1,1606348940.7874382
,VuJiRU9FUHs,0,1,1606348940.809379
,qn4BKWLCfwY,0,1,1606348940.8243377
,mSoLYc2LQCU,0,1,1606348940.8522651
,LlrQitJxMJk,0,1,1606348940.8682218
,Z9gdxPwdEzk,0,1,1606348940.9001374
,AVJsVrv6nHA,0,1,1606348940.912103
,eyF6VqdiOa8,0,1,1606348940.9430203
,IAKgIJmOljA,0,1,1606348940.9559865
,HgEGAaYdABA,0,1,1606348940.980513
hWTD8J_k3LY,79bRTv2krJA,1,0,1606348945.0465827
hWTD8J_k3LY,Q3EcAK57h5s,0,0,1606348945.0635376
hWTD8J_k3LY,2mSr6GgQV2Y,0,0,1606348945.0794966
hWTD8J_k3LY,ifNQRgn2Sb4,0,0,1606348945.1004388
hWTD8J_k3LY,bPAdYOuaBYo,0,0,1606348945.1193871
hWTD8J_k3LY,ALexpVRehE8,0,0,1606348945.136723
hWTD8J_k3LY,P8b9dnmevmM,0,0,1606348945.1546752
hWTD8J_k3LY,eKvKD0duhEE,0,0,1606348945.171193
hWTD8J_k3LY,COJ-HRMHMLU,0,0,1606348945.1881733
hWTD8J_k3LY,xChV6fumt30,0,0,1606348945.2051015
hWTD8J_k3LY,YVtTs6waL2Q,0,0,1606348945.2220566
hWTD8J_k3LY,fP01rFw6Hlk,0,0,1606348945.2400522
hWTD8J_k3LY,aO83VDuHgdQ,0,0,1606348945.258005
hWTD8J_k3LY,gj93LACo8TU,0,0,1606348945.2745667
hWTD8J_k3LY,6PH5iIUos8M,0,0,1606348945.2907252
hWTD8J_k3LY,HuLK6UApzlU,0,0,1606348945.3465788
hWTD8J_k3LY,Zhw-tGVaOi4,0,0,1606348945.39744
hWTD8J_k3LY,dxp4WCkGJrA,0,0,1606348945.4219189
hWTD8J_k3LY,26_8j9fBILQ,0,0,1606348945.4398708
hWTD8J_k3LY,CZDFuBBq1wI,0,0,1606348945.4608169
,YVtTs6waL2Q,1,1,1606351800.288422
,xpe30BQBjgo,0,1,1606351800.3043811
,IAKgIJmOljA,0,1,1606351800.336294
,vbmB3_mG2g8,0,1,1606351800.3542454
,ngyVRfuWMQ8,0,1,1606351800.458164
,6CKO9jcx8YA,0,1,1606351800.4731252
,1soFgsIdQR0,0,1,1606351800.4860892
,uu3NvVpCjw0,0,1,1606351800.5010488
,ym8hdIMCIbQ,0,1,1606351800.5199988
,ym8hdIMCIbQ,0,1,1606351800.5309691
,PwT3JGbBfQs,0,1,1606351800.551913
,VuJiRU9FUHs,0,1,1606351800.578844
,qn4BKWLCfwY,0,1,1606351800.604772
,mSoLYc2LQCU,0,1,1606351800.6217265
,LlrQitJxMJk,0,1,1606351800.6376836
,Z9gdxPwdEzk,0,1,1606351800.6646125
,AVJsVrv6nHA,0,1,1606351800.6735902
,35rVpfhHKYs,0,1,1606351800.6892176
,gfQG9e-SyLM,0,1,1606351800.7021859
,UMKxwWuYbb0,0,1,1606351800.7201374
YVtTs6waL2Q,fP01rFw6Hlk,1,0,1606351804.7184107
YVtTs6waL2Q,CwzjlmBLfrQ,0,0,1606351804.7388678
YVtTs6waL2Q,dSHiH4S0TTs,0,0,1606351804.7568202
YVtTs6waL2Q,njCVxlPfudA,0,0,1606351804.7750413
YVtTs6waL2Q,RbGpUemSXAA,0,0,1606351804.7919304
YVtTs6waL2Q,MwfY552THjo,0,0,1606351804.8109162
YVtTs6waL2Q,WSB0lJwcUKU,0,0,1606351804.831824
YVtTs6waL2Q,6PH5iIUos8M,0,0,1606351804.848778
YVtTs6waL2Q,t2zcBvbhXX4,0,0,1606351804.8667636
YVtTs6waL2Q,WCFKWgu4u1g,0,0,1606351804.885679
YVtTs6waL2Q,mRyuAt2e-dg,0,0,1606351804.9026337
YVtTs6waL2Q,ARPct79rIRo,0,0,1606351804.9185915
YVtTs6waL2Q,P0lzqyT9fb4,0,0,1606351804.935547
YVtTs6waL2Q,xS7xZt8uzNc,0,0,1606351804.951505
YVtTs6waL2Q,5WcojLyyuzo,0,0,1606351804.967461
YVtTs6waL2Q,cSOhwIOARWg,0,0,1606351804.9834187
YVtTs6waL2Q,Puif5krbeoY,0,0,1606351805.0003736
YVtTs6waL2Q,rkIlWuj1d0M,0,0,1606351805.0153337
YVtTs6waL2Q,xaKhGteb2Sg,0,0,1606351805.0312905
YVtTs6waL2Q,sPPl011PJeg,0,0,1606351805.0472512
fP01rFw6Hlk,RgeDF9_gQCM,1,0,1606351929.0426974
fP01rFw6Hlk,ZLwCl3-3yJY,0,0,1606351929.062642
fP01rFw6Hlk,rABFavg8FD4,0,0,1606351929.0815964
fP01rFw6Hlk,5a6Ia2b6urk,0,0,1606351929.10553
fP01rFw6Hlk,UjtijSi6dGY,0,0,1606351929.125476
fP01rFw6Hlk,7TXEZ4tP06c,0,0,1606351929.1454222
fP01rFw6Hlk,QuTBf0bkKI8,0,0,1606351929.1624017
fP01rFw6Hlk,oyUx2-yTOLA,0,0,1606351929.18033
fP01rFw6Hlk,oEJNDKhQxdk,0,0,1606351929.205264
fP01rFw6Hlk,V_C6LlNqVOE,0,0,1606351929.2262077
fP01rFw6Hlk,9vJRopau0g0,0,0,1606351929.2471488
fP01rFw6Hlk,eAYOjmdyr_U,0,0,1606351929.2661004
fP01rFw6Hlk,zLncu9fuho8,0,0,1606351929.2940238
fP01rFw6Hlk,xeHHjGKwZWM,0,0,1606351929.3179693
fP01rFw6Hlk,JZkgeZ_rLQQ,0,0,1606351929.3548632
fP01rFw6Hlk,VNGFep6rncY,0,0,1606351929.3917668
fP01rFw6Hlk,2jQmYCtBYwM,0,0,1606351929.4206882
fP01rFw6Hlk,ahd2bbGoGTs,0,0,1606351929.4451828
fP01rFw6Hlk,TK6fzk4zt2w,0,0,1606351929.4691172
fP01rFw6Hlk,IrauF74kGv0,0,0,1606351929.4890635
RgeDF9_gQCM,5a6Ia2b6urk,1,0,1606352053.7460158
RgeDF9_gQCM,d0yGdNEWdn0,0,0,1606352053.7640018
RgeDF9_gQCM,2jQmYCtBYwM,0,0,1606352053.780923
RgeDF9_gQCM,eAYOjmdyr_U,0,0,1606352053.7988744
RgeDF9_gQCM,bOuEJf8Dr_4,0,0,1606352053.81583
RgeDF9_gQCM,zLncu9fuho8,0,0,1606352053.832801
RgeDF9_gQCM,oEJNDKhQxdk,0,0,1606352053.8510778
RgeDF9_gQCM,2DJnYn2eyOg,0,0,1606352053.8680353
RgeDF9_gQCM,JZkgeZ_rLQQ,0,0,1606352053.886984
RgeDF9_gQCM,oyUx2-yTOLA,0,0,1606352053.9029412
RgeDF9_gQCM,UjtijSi6dGY,0,0,1606352053.9198964
RgeDF9_gQCM,RgeDF9_gQCM,0,0,1606352053.9380705
RgeDF9_gQCM,Iwpi1Lm6dFo,0,0,1606352053.9570453
RgeDF9_gQCM,xeHHjGKwZWM,0,0,1606352053.973974
RgeDF9_gQCM,oI6Oi9EZuNI,0,0,1606352053.990481
RgeDF9_gQCM,IrauF74kGv0,0,0,1606352054.0106804
RgeDF9_gQCM,JsC9ZHi79jo,0,0,1606352054.0269418
RgeDF9_gQCM,H6n3iNh4XLI,0,0,1606352054.0436192
RgeDF9_gQCM,ZLwCl3-3yJY,0,0,1606352054.0595777
RgeDF9_gQCM,e8pTSqeJluQ,0,0,1606352054.0765316
,c_q1Z_8Znk0,1,1,1606352416.383616
,C_JGWzIXSzw,0,1,1606352416.395584
,IAKgIJmOljA,0,1,1606352416.4205165
,Q3EcAK57h5s&t=73s,0,1,1606352416.4494395
,vnONnp0kUyU,0,1,1606352416.4773798
,ngyVRfuWMQ8,0,1,1606352416.4883356
,cGGlnHe3Rgc,0,1,1606352416.499306
,nKM6HSTyflc,0,1,1606352416.527237
,ym8hdIMCIbQ,0,1,1606352416.5521646
,ym8hdIMCIbQ,0,1,1606352416.6638658
,PwT3JGbBfQs,0,1,1606352416.6808207
,VuJiRU9FUHs,0,1,1606352416.689797
,qn4BKWLCfwY,0,1,1606352416.7097442
,mSoLYc2LQCU,0,1,1606352416.727704
,LlrQitJxMJk,0,1,1606352416.7376685
,Z9gdxPwdEzk,0,1,1606352416.7606127
,AVJsVrv6nHA,0,1,1606352416.7835462
,khns7aoelyw,0,1,1606352416.7965162
,IChJ6eO3k48,0,1,1606352416.833413
,P8b9dnmevmM&t=2s,0,1,1606352416.8453822
c_q1Z_8Znk0,Y1NaA4AevUc,1,0,1606352420.8377264
c_q1Z_8Znk0,RK4xcj0FZlY,0,0,1606352420.8556788
c_q1Z_8Znk0,EINRNjCYTXY,0,0,1606352420.8736317
c_q1Z_8Znk0,sNwh3yF7FCQ,0,0,1606352420.8935792
c_q1Z_8Znk0,_ZXmuxFD2pc,0,0,1606352420.9125273
c_q1Z_8Znk0,MoGuH3JbMPw,0,0,1606352420.9307096
c_q1Z_8Znk0,FXtcIk0d3GQ,0,0,1606352420.9496586
c_q1Z_8Znk0,CZDFuBBq1wI,0,0,1606352420.9676104
c_q1Z_8Znk0,7Fuf7yG4U5I,0,0,1606352420.9875572
c_q1Z_8Znk0,q1ZUP2TlFGE,0,0,1606352421.004513
c_q1Z_8Znk0,-5iMww4HH2Q,0,0,1606352421.0234618
c_q1Z_8Znk0,Wa901cyXFJ0,0,0,1606352421.03999
c_q1Z_8Znk0,xS7xZt8uzNc,0,0,1606352421.05598
c_q1Z_8Znk0,e8pTSqeJluQ,0,0,1606352421.0719278
c_q1Z_8Znk0,FCSaXPYJ1zk,0,0,1606352421.0904992
c_q1Z_8Znk0,UUOf5ol7tMk,0,0,1606352421.1057706
c_q1Z_8Znk0,ClBzGZhtEHo,0,0,1606352421.1241546
c_q1Z_8Znk0,Sny6vUUuvyc,0,0,1606352421.1405034
c_q1Z_8Znk0,mp_cxjWIxIE,0,0,1606352421.1565464
c_q1Z_8Znk0,DzJK5hOGTLc,0,0,1606352421.1734145
,LNwYjeFjgyc,1,1,1606352485.5729606
,Vap8p3Bw-j4,0,1,1606352485.5839303
,ngyVRfuWMQ8,0,1,1606352485.5959225
,5CyeaatEUr0&t=2s,0,1,1606352485.6098616
,l5e33WdfQag,0,1,1606352485.636791
,nKM6HSTyflc,0,1,1606352485.6647134
,tpceWoxtbAo,0,1,1606352485.695631
